variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	sc	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	butterfly.yml	0	4237292851	12136	60	0	0	0	1
before	sc	r04	circular_buffer_bad.yml	0	318133	34136	85	0	0	0	1
before	sc	r04	circular_buffer_ok.yml	0	969661859	185736	232	0	0	0	1
before	sc	r04	dekker-unfair.yml	0	98883	6336	31	0	0	0	1
before	sc	r04	dekker.yml	0	102999	6336	31	0	0	0	1
before	sc	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r04	fib_safe-5.yml	0	1419874108	194536	243	0	0	0	1
before	sc	r04	fib_safe-6.yml	0	7312291044	281136	281	0	0	0	1
before	sc	r04	fib_unsafe-5.yml	0	257401644	194536	243	0	0	0	1
before	sc	r04	fib_unsafe-6.yml	0	1913550861	281136	281	0	0	0	1
before	sc	r04	fib_unsafe-7.yml	0	9279282722	319136	319	0	0	0	1
before	sc	r04	lazy01.yml	0	42820	5336	26	0	0	0	1
before	sc	r04	pthread-demo-datarace-3.yml	0	23074677	262136	262	0	0	0	1
before	sc	r04	queue.yml	0	6955276	160936	201	0	0	0	1
before	sc	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r04	queue_ok.yml	0	592255	183336	229	0	0	0	1
before	sc	r04	queue_ok_longer.yml	92173772	649316063	23936072	4029	0	0	0	1
before	sc	r04	queue_ok_longest.yml	173458571	659563023	94781648	8029	0	0	0	1
before	sc	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-1_2-join.yml	0	14566	4736	23	0	0	0	1
before	sc	r04	race-1_3-join.yml	0	13387	4736	23	0	0	0	1
before	sc	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r04	reorder_2.yml	0	51218327	32936	82	0	0	0	1
before	sc	r04	singleton.yml	0	71533	8736	43	0	0	0	1
before	sc	r04	singleton_with-uninit-problems.yml	0	123112	8936	44	0	0	0	1
before	sc	r04	stateful01-1.yml	0	44814	6336	31	0	0	0	1
before	sc	r04	stateful01-2.yml	0	119899	6536	32	0	0	0	1
before	sc	r04	szymanski.yml	0	327578	5936	29	0	0	0	1
before	sc	r04	time_var_mutex.yml	0	43612	5736	28	0	0	0	1
before	sc	r04	triangular-1.yml	0	1208051570	27336	68	0	0	0	1
before	sc	r04	triangular-2.yml	0	173311848	27336	68	0	0	0	1
before	sc	r04	twostage_3.yml	0	860784	40136	100	0	0	0	1
before	sc	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r04	unwind3-1.yml	0	12862	3736	18	0	0	0	1
before	tso	r01	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_01-priv_nr_true.yml	0	86498	7400	16	0	0	0	1
before	tso	r01	13-privatized_18-first-reads_true.yml	0	58784	5672	12	0	0	0	1
before	tso	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	36625	3944	8	0	0	0	1
before	tso	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	36373	3944	8	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_true.yml	0	173970	8264	18	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	45676	6104	13	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	31437	6104	13	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_20-publish-regression_true.yml	0	81789	5672	12	0	0	0	1
before	tso	r01	13-privatized_24-multiple-protecting_true.yml	0	960926	22952	52	0	0	0	1
before	tso	r01	13-privatized_25-struct_nr_true.yml	0	85991	7400	16	0	0	0	1
before	tso	r01	13-privatized_27-multiple-protecting2_true.yml	0	4258785	26840	61	0	0	0	1
before	tso	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	355514	13880	31	0	0	0	1
before	tso	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	203359	9560	21	0	0	0	1
before	tso	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	220802	11288	25	0	0	0	1
before	tso	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	260040	13448	30	0	0	0	1
before	tso	r01	13-privatized_33-traces-v-matters_true.yml	0	134941	8696	19	0	0	0	1
before	tso	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	82021	6536	14	0	0	0	1
before	tso	r01	13-privatized_35-traces-ex-2_true.yml	0	180723	9128	20	0	0	0	1
before	tso	r01	13-privatized_36-traces-ex-3_true.yml	0	131837	8264	18	0	0	0	1
before	tso	r01	13-privatized_37-traces-ex-4_true.yml	0	70664	6968	15	0	0	0	1
before	tso	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	138506	9128	20	0	0	0	1
before	tso	r01	13-privatized_40-traces-ex-6_true.yml	0	78852	6536	14	0	0	0	1
before	tso	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	41742	6104	13	0	0	0	1
before	tso	r01	13-privatized_42-traces-ex-mini_true.yml	0	74048	8696	19	0	0	0	1
before	tso	r01	13-privatized_44-traces-mine2_true.yml	0	45609	6104	13	0	0	0	1
before	tso	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	124798	9128	20	0	0	0	1
before	tso	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_47-refine-protected2_true.yml	0	77730	5672	12	0	0	0	1
before	tso	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r01	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r01	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_45-escape_racing.yml	0	41493	8696	19	0	0	0	1
before	tso	r01	28-race_reach_46-escape_racefree.yml	0	80117	7832	17	0	0	0	1
before	tso	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_11-traces-max-simple_true.yml	0	70496	5672	12	0	0	0	1
before	tso	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_21-traces-cluster-based_true.yml	0	583333	15608	35	0	0	0	1
before	tso	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	butterfly.yml	0	14788942797	26408	60	0	0	0	1
before	tso	r01	circular_buffer_bad.yml	0	13228205	74008	85	0	0	0	1
before	tso	r01	circular_buffer_ok.yml	0	3135925802	401624	232	0	0	0	1
before	tso	r01	dekker-unfair.yml	0	290909	13880	31	0	0	0	1
before	tso	r01	dekker.yml	0	276381	13880	31	0	0	0	1
before	tso	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r01	fib_safe-5.yml	0	5141117117	420632	243	0	0	0	1
before	tso	r01	fib_safe-6.yml	0	25060052159	607768	281	0	0	0	1
before	tso	r01	fib_unsafe-5.yml	0	1435366293	420632	243	0	0	0	1
before	tso	r01	fib_unsafe-6.yml	0	9382809331	607768	281	0	0	0	1
before	tso	r01	fib_unsafe-7.yml	0	37608661338	689848	319	0	0	0	1
before	tso	r01	lazy01.yml	0	127036	11720	26	0	0	0	1
before	tso	r01	pthread-demo-datarace-3.yml	0	38508190	566728	262	0	0	0	1
before	tso	r01	queue.yml	0	53911846	348056	201	0	0	0	1
before	tso	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r01	queue_ok.yml	0	10757693	396440	229	0	0	0	1
before	tso	r01	queue_ok_longer.yml	91822013	2248433416	78832480	4029	0	0	0	1
before	tso	r01	queue_ok_longest.yml	366036084	12657186924	313437728	8029	0	0	0	1
before	tso	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-1_2-join.yml	0	42403	10424	23	0	0	0	1
before	tso	r01	race-1_3-join.yml	0	48916	10424	23	0	0	0	1
before	tso	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r01	reorder_2.yml	0	41964287	71416	82	0	0	0	1
before	tso	r01	singleton.yml	0	221535	19064	43	0	0	0	1
before	tso	r01	singleton_with-uninit-problems.yml	0	376390	19496	44	0	0	0	1
before	tso	r01	stateful01-1.yml	0	105931	13880	31	0	0	0	1
before	tso	r01	stateful01-2.yml	0	387632	14312	32	0	0	0	1
before	tso	r01	szymanski.yml	0	9468130	13016	29	0	0	0	1
before	tso	r01	time_var_mutex.yml	0	127945	12584	28	0	0	0	1
before	tso	r01	triangular-1.yml	0	3165092642	59320	68	0	0	0	1
before	tso	r01	triangular-2.yml	0	720976426	59320	68	0	0	0	1
before	tso	r01	twostage_3.yml	0	3468826	86968	100	0	0	0	1
before	tso	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r01	unwind3-1.yml	0	35567	8264	18	0	0	0	1
before	tso	r02	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_01-priv_nr_true.yml	0	71542	7400	16	0	0	0	1
before	tso	r02	13-privatized_18-first-reads_true.yml	0	53288	5672	12	0	0	0	1
before	tso	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	24340	3944	8	0	0	0	1
before	tso	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	37578	3944	8	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_true.yml	0	125712	8264	18	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	30673	6104	13	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	35523	6104	13	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_20-publish-regression_true.yml	0	60222	5672	12	0	0	0	1
before	tso	r02	13-privatized_24-multiple-protecting_true.yml	0	1192868	22952	52	0	0	0	1
before	tso	r02	13-privatized_25-struct_nr_true.yml	0	71544	7400	16	0	0	0	1
before	tso	r02	13-privatized_27-multiple-protecting2_true.yml	0	3321176	26840	61	0	0	0	1
before	tso	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	319338	13880	31	0	0	0	1
before	tso	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	153360	9560	21	0	0	0	1
before	tso	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	202770	11288	25	0	0	0	1
before	tso	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	273796	13448	30	0	0	0	1
before	tso	r02	13-privatized_33-traces-v-matters_true.yml	0	104008	8696	19	0	0	0	1
before	tso	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	60510	6536	14	0	0	0	1
before	tso	r02	13-privatized_35-traces-ex-2_true.yml	0	135888	9128	20	0	0	0	1
before	tso	r02	13-privatized_36-traces-ex-3_true.yml	0	163969	8264	18	0	0	0	1
before	tso	r02	13-privatized_37-traces-ex-4_true.yml	0	59090	6968	15	0	0	0	1
before	tso	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	164786	9128	20	0	0	0	1
before	tso	r02	13-privatized_40-traces-ex-6_true.yml	0	74966	6536	14	0	0	0	1
before	tso	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	32178	6104	13	0	0	0	1
before	tso	r02	13-privatized_42-traces-ex-mini_true.yml	0	81934	8696	19	0	0	0	1
before	tso	r02	13-privatized_44-traces-mine2_true.yml	0	40054	6104	13	0	0	0	1
before	tso	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	135564	9128	20	0	0	0	1
before	tso	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_47-refine-protected2_true.yml	0	80812	5672	12	0	0	0	1
before	tso	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r02	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r02	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_45-escape_racing.yml	0	32112	8696	19	0	0	0	1
before	tso	r02	28-race_reach_46-escape_racefree.yml	0	71646	7832	17	0	0	0	1
before	tso	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_11-traces-max-simple_true.yml	0	64842	5672	12	0	0	0	1
before	tso	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_21-traces-cluster-based_true.yml	0	593911	15608	35	0	0	0	1
before	tso	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	butterfly.yml	0	14617348162	26408	60	0	0	0	1
before	tso	r02	circular_buffer_bad.yml	0	1483737	74008	85	0	0	0	1
before	tso	r02	circular_buffer_ok.yml	0	3827896635	401624	232	0	0	0	1
before	tso	r02	dekker-unfair.yml	0	312594	13880	31	0	0	0	1
before	tso	r02	dekker.yml	0	299281	13880	31	0	0	0	1
before	tso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r02	fib_safe-5.yml	0	6862485374	420632	243	0	0	0	1
before	tso	r02	fib_safe-6.yml	0	23732472845	607768	281	0	0	0	1
before	tso	r02	fib_unsafe-5.yml	0	4256421693	420632	243	0	0	0	1
before	tso	r02	fib_unsafe-6.yml	0	6725178326	607768	281	0	0	0	1
before	tso	r02	fib_unsafe-7.yml	0	36091697543	689848	319	0	0	0	1
before	tso	r02	lazy01.yml	0	165378	11720	26	0	0	0	1
before	tso	r02	pthread-demo-datarace-3.yml	0	157083393	566728	262	0	0	0	1
before	tso	r02	queue.yml	0	13088993	348056	201	0	0	0	1
before	tso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r02	queue_ok.yml	0	2678722	396440	229	0	0	0	1
before	tso	r02	queue_ok_longer.yml	88360912	2325829378	78832480	4029	0	0	0	1
before	tso	r02	queue_ok_longest.yml	341749143	12004299003	313437728	8029	0	0	0	1
before	tso	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-1_2-join.yml	0	43894	10424	23	0	0	0	1
before	tso	r02	race-1_3-join.yml	0	40915	10424	23	0	0	0	1
before	tso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r02	reorder_2.yml	0	167069268	71416	82	0	0	0	1
before	tso	r02	singleton.yml	0	221186	19064	43	0	0	0	1
before	tso	r02	singleton_with-uninit-problems.yml	0	380402	19496	44	0	0	0	1
before	tso	r02	stateful01-1.yml	0	125451	13880	31	0	0	0	1
before	tso	r02	stateful01-2.yml	0	429076	14312	32	0	0	0	1
before	tso	r02	szymanski.yml	0	1049122	13016	29	0	0	0	1
before	tso	r02	time_var_mutex.yml	0	98079	12584	28	0	0	0	1
before	tso	r02	triangular-1.yml	0	3338417697	59320	68	0	0	0	1
before	tso	r02	triangular-2.yml	0	690639511	59320	68	0	0	0	1
before	tso	r02	twostage_3.yml	0	3400144	86968	100	0	0	0	1
before	tso	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r02	unwind3-1.yml	0	32155	8264	18	0	0	0	1
before	tso	r03	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_01-priv_nr_true.yml	0	83351	7400	16	0	0	0	1
before	tso	r03	13-privatized_18-first-reads_true.yml	0	71221	5672	12	0	0	0	1
before	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	27977	3944	8	0	0	0	1
before	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	27877	3944	8	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_true.yml	0	160153	8264	18	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	35122	6104	13	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	33633	6104	13	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_20-publish-regression_true.yml	0	70868	5672	12	0	0	0	1
before	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	998735	22952	52	0	0	0	1
before	tso	r03	13-privatized_25-struct_nr_true.yml	0	73627	7400	16	0	0	0	1
before	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	4254821	26840	61	0	0	0	1
before	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	276561	13880	31	0	0	0	1
before	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	180659	9560	21	0	0	0	1
before	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	223277	11288	25	0	0	0	1
before	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	269790	13448	30	0	0	0	1
before	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	106030	8696	19	0	0	0	1
before	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	69342	6536	14	0	0	0	1
before	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	138847	9128	20	0	0	0	1
before	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	164490	8264	18	0	0	0	1
before	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	76128	6968	15	0	0	0	1
before	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	129996	9128	20	0	0	0	1
before	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	90304	6536	14	0	0	0	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	42845	6104	13	0	0	0	1
before	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	78997	8696	19	0	0	0	1
before	tso	r03	13-privatized_44-traces-mine2_true.yml	0	36761	6104	13	0	0	0	1
before	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	116489	9128	20	0	0	0	1
before	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_47-refine-protected2_true.yml	0	67007	5672	12	0	0	0	1
before	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_45-escape_racing.yml	0	33316	8696	19	0	0	0	1
before	tso	r03	28-race_reach_46-escape_racefree.yml	0	84440	7832	17	0	0	0	1
before	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_11-traces-max-simple_true.yml	0	65581	5672	12	0	0	0	1
before	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	855095	15608	35	0	0	0	1
before	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	butterfly.yml	0	16023977929	26408	60	0	0	0	1
before	tso	r03	circular_buffer_bad.yml	0	1195718	74008	85	0	0	0	1
before	tso	r03	circular_buffer_ok.yml	0	4013232830	401624	232	0	0	0	1
before	tso	r03	dekker-unfair.yml	0	305368	13880	31	0	0	0	1
before	tso	r03	dekker.yml	0	271638	13880	31	0	0	0	1
before	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r03	fib_safe-5.yml	0	9321170812	420632	243	0	0	0	1
before	tso	r03	fib_safe-6.yml	0	29924047751	607768	281	0	0	0	1
before	tso	r03	fib_unsafe-5.yml	0	3067959906	420632	243	0	0	0	1
before	tso	r03	fib_unsafe-6.yml	0	7277335909	607768	281	0	0	0	1
before	tso	r03	fib_unsafe-7.yml	0	40067223081	689848	319	0	0	0	1
before	tso	r03	lazy01.yml	0	128658	11720	26	0	0	0	1
before	tso	r03	pthread-demo-datarace-3.yml	0	172436466	566728	262	0	0	0	1
before	tso	r03	queue.yml	0	61672223	348056	201	0	0	0	1
before	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r03	queue_ok.yml	0	14713815	396440	229	0	0	0	1
before	tso	r03	queue_ok_longer.yml	87639714	3271722712	78832480	4029	0	0	0	1
before	tso	r03	queue_ok_longest.yml	349283221	13167558635	313437728	8029	0	0	0	1
before	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-1_2-join.yml	0	41842	10424	23	0	0	0	1
before	tso	r03	race-1_3-join.yml	0	39962	10424	23	0	0	0	1
before	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r03	reorder_2.yml	0	134963678	71416	82	0	0	0	1
before	tso	r03	singleton.yml	0	231134	19064	43	0	0	0	1
before	tso	r03	singleton_with-uninit-problems.yml	0	392495	19496	44	0	0	0	1
before	tso	r03	stateful01-1.yml	0	113764	13880	31	0	0	0	1
before	tso	r03	stateful01-2.yml	0	301932	14312	32	0	0	0	1
before	tso	r03	szymanski.yml	0	1190004	13016	29	0	0	0	1
before	tso	r03	time_var_mutex.yml	0	104928	12584	28	0	0	0	1
before	tso	r03	triangular-1.yml	0	3106904188	59320	68	0	0	0	1
before	tso	r03	triangular-2.yml	0	663151361	59320	68	0	0	0	1
before	tso	r03	twostage_3.yml	0	11501361	86968	100	0	0	0	1
