tool		GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0
pthread-wmm/safe018_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	true	27.432991752	29.694443724001758	25.821184	true	55.163067029	55.96875382307917	25.882624	TIMEOUT	60.833468098	61.014676365070045	26.095616	TIMEOUT	60.607107243	61.02076312399004	26.181632	true	0.223049687	0.23983829200733453	11.243520
pthread-wmm/safe018_rmo.opt.yml	false	TIMEOUT	60.939342581	63.145413082093	26.271744	TIMEOUT	60.966813734	62.17583866196219	26.386432	TIMEOUT	60.718724909	61.023833024082705	26.501120	TIMEOUT	60.89949907	61.00569540297147	26.603520	false(unreach-call)	0.274520291	0.30131926806643605	12.025856
pthread-wmm/safe019_power.opt.yml	false	TIMEOUT	60.872272537	63.85585065709893	26.419200	TIMEOUT	60.650386422	61.01076764205936	26.542080	TIMEOUT	60.964127685	61.00898072507698	26.710016	TIMEOUT	60.950604266	61.008041751920246	26.689536	false(unreach-call)	0.31640795	0.3477569839451462	14.446592
pthread-wmm/safe019_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	61.001415252	63.262407116941176	25.870336	TIMEOUT	60.730142597	61.00817041506525	25.911296	TIMEOUT	60.872449685	61.012216043891385	26.107904	TIMEOUT	60.529435732	61.008071526070125	26.148864	true	0.235385768	0.24752487300429493	11.436032
pthread-wmm/safe019_rmo.opt.yml	false	TIMEOUT	60.996381858	62.184441462974064	26.353664	TIMEOUT	60.13084175	61.031342935049906	26.460160	TIMEOUT	60.136158755	61.012063806992956	26.656768	TIMEOUT	60.956269553	61.0080093650613	26.624000	false(unreach-call)	0.294391297	0.3230358950095251	13.631488
pthread-wmm/safe020_power.yml	false	TIMEOUT	61.004598702	62.278226819005795	26.361856	TIMEOUT	60.998150774	62.037245028070174	26.476544	TIMEOUT	60.195386371	61.00964609300718	26.652672	TIMEOUT	60.917636515	61.00727621593978	26.664960	false(unreach-call)	0.288550294	0.3397780910599977	12.623872
pthread-wmm/safe020_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.947687597	64.89858374197502	25.866240	TIMEOUT	60.775241979	61.01598258095328	25.886720	TIMEOUT	60.82317055	61.023108464083634	26.066944	TIMEOUT	60.926183078	63.36091861501336	26.095616	true	0.223638998	0.2753009059233591	11.403264
pthread-wmm/safe020_rmo.yml	false	TIMEOUT	60.929545513	63.20392662100494	26.296320	TIMEOUT	60.616669745	61.008562352042645	26.345472	TIMEOUT	60.939105709	63.115709517966025	26.505216	TIMEOUT	60.860710517	61.02928376989439	26.546176	false(unreach-call)	0.280455593	0.3437735080951825	11.902976
pthread-wmm/safe021_power.oepc_pso.oepc_rmo.oepc_rmo.opt.yml	false	false(unreach-call)	5.956712417	6.274795995908789	26.173440	false(unreach-call)	11.627661354	11.793423712952062	26.210304	false(unreach-call)	16.358303836	16.77740184403956	26.439680	TIMEOUT	60.84116651	61.00853545602877	26.447872	false(unreach-call)	0.274411147	0.3795219419989735	11.825152
pthread-wmm/safe021_power.opt_pso.opt.yml	false	TIMEOUT	61.002781368	62.760673693032004	26.128384	TIMEOUT	60.99231088	62.51010982110165	26.198016	TIMEOUT	60.844898155	61.00976040796377	26.447872	TIMEOUT	60.97272566	62.665788445970975	26.492928	false(unreach-call)	0.266598889	0.303994943969883	11.755520
pthread-wmm/safe021_tso.yml	true	TIMEOUT	60.861412266	64.8476308529498	25.866240	TIMEOUT	61.004910385	62.501492950017564	25.882624	TIMEOUT	60.820568519	61.01897750305943	26.087424	TIMEOUT	60.728935875	61.00888126308564	26.116096	true	0.227617226	0.242002732004039	11.374592
pthread-wmm/safe023_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	TIMEOUT	60.11103144	61.01361435104627	26.501120	TIMEOUT	60.617848903	61.011708526988514	26.550272	TIMEOUT	60.916293225	61.00779761897866	26.689536	TIMEOUT	60.920973488	61.00576242909301	26.701824	false(unreach-call)	0.362393986	0.3896639309823513	15.052800
pthread-wmm/safe023_tso.yml	true	TIMEOUT	60.957354984	63.52989165298641	25.796608	TIMEOUT	60.676883264	61.0168731570011	25.845760	TIMEOUT	60.735402409	61.02923829900101	26.005504	TIMEOUT	60.876228553	61.009490380994976	26.144768	true	0.228695265	0.2587650459026918	11.370496
pthread-wmm/safe024_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	TIMEOUT	60.845910068	63.43922024895437	26.042368	TIMEOUT	60.790982538	61.00787995499559	26.157056	TIMEOUT	60.165684724	61.00991158594843	26.312704	TIMEOUT	60.890163776	63.603999975021	26.402816	false(unreach-call)	0.260376284	0.3012866979697719	11.718656
pthread-wmm/safe024_tso.yml	true	TIMEOUT	60.902272985	63.46567854098976	25.767936	TIMEOUT	60.401992444	61.02552420494612	25.919488	TIMEOUT	60.757814299	61.01348946499638	26.144768	TIMEOUT	60.936256273	62.89134329801891	26.112000	true	0.228567392	0.27378406294155866	11.370496
pthread-wmm/safe025_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.957670005	62.213414676021785	25.804800	TIMEOUT	60.998171771	69.01436736504547	25.931776	TIMEOUT	60.861262174	61.01146212499589	26.042368	TIMEOUT	60.498211123	61.007061064010486	26.071040	true	0.228532439	0.3514162639621645	11.378688
pthread-wmm/safe025_rmo.yml	false	TIMEOUT	60.921203759	63.32297613006085	26.365952	TIMEOUT	60.962487242	62.86970890802331	26.574848	TIMEOUT	60.834456655	61.011691124993376	26.664960	TIMEOUT	60.947149266	61.005855628987774	26.689536	false(unreach-call)	0.285490986	0.29930966708343476	12.931072
pthread-wmm/safe026_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	false(unreach-call)	2.215804296	3.00568999000825	26.058752	false(unreach-call)	4.204365691	4.255617327056825	26.267648	false(unreach-call)	5.959659849	5.974610107950866	26.398720	TIMEOUT	60.516263883	61.009547516005114	26.451968	false(unreach-call)	0.269122271	0.28717600007075816	11.751424
pthread-wmm/safe026_tso.yml	true	true	25.607361169	27.2970715330448	25.812992	true	51.603267856	57.17662109201774	25.952256	TIMEOUT	60.693364029	67.82835766999051	25.985024	TIMEOUT	60.148040207	61.0127637879923	26.042368	true	0.230336549	0.2886643069796264	11.300864
pthread-wmm/safe027_power.opt.yml	false	TIMEOUT	60.959301912	62.957733700983226	26.484736	TIMEOUT	60.627652488	61.00751507491805	26.488832	TIMEOUT	60.960813452	61.008270548074506	26.714112	TIMEOUT	60.967328854	61.005612491979264	26.710016	false(unreach-call)	0.305166857	0.3227048140252009	14.450688
pthread-wmm/safe027_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.990604243	63.196288009989075	25.776128	TIMEOUT	60.595102814	61.00995074107777	25.964544	TIMEOUT	60.802531746	61.008439501049	26.050560	TIMEOUT	60.81887578	61.01057349401526	26.148864	true	0.235842866	0.2493490360211581	11.436032
pthread-wmm/safe028_power.yml	false	TIMEOUT	60.953128672	62.74692080495879	26.435584	TIMEOUT	60.572888488	61.01065579999704	26.439680	TIMEOUT	60.888895316	61.00876686500851	26.640384	TIMEOUT	60.972356779	61.00816503295209	26.603520	false(unreach-call)	0.282003828	0.36696002003736794	12.718080
pthread-wmm/safe028_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.97226279	62.051251263939776	25.862144	TIMEOUT	60.974688234	62.27851901599206	25.890816	TIMEOUT	60.676340135	61.01999847497791	26.046464	TIMEOUT	60.443333596	61.00903281092178	26.148864	true	0.227826622	0.3085547430673614	11.460608
pthread-wmm/safe028_rmo.yml	false	TIMEOUT	60.159316902	61.017430471023545	26.312704	TIMEOUT	60.176047995	61.009023677092046	26.382336	TIMEOUT	60.945355622	61.01006479898933	26.558464	TIMEOUT	60.851060513	61.00845504901372	26.501120	false(unreach-call)	0.274591928	0.3510779960779473	12.021760
pthread-wmm/safe030_power.oepc_pso.oepc_rmo.oepc.yml	false	false(unreach-call)	4.741717972	4.960660813958384	26.152960	false(unreach-call)	9.136756149	9.239191479049623	26.198016	false(unreach-call)	12.483595687	12.554073157021776	26.484736	TIMEOUT	60.547926874	61.015197045053355	26.472448	false(unreach-call)	0.273414197	0.3481287440517917	11.739136
pthread-wmm/safe030_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	61.002968822	63.85523620899767	26.112000	TIMEOUT	61.000252527	62.026110560051166	26.206208	TIMEOUT	60.617418242	61.008458735072054	26.345472	TIMEOUT	60.823185611	61.008339970954694	26.337280	false(unreach-call)	0.257114653	0.3026086069876328	11.718656
pthread-wmm/safe030_tso.yml	true	TIMEOUT	61.002520454	64.65449135703966	25.825280	TIMEOUT	61.005376635	62.029053002013825	25.923584	TIMEOUT	60.37019853	61.024078287999146	26.071040	TIMEOUT	60.370930365	61.02542991901282	26.095616	true	0.236105129	0.38109863095451146	11.186176
pthread-wmm/safe031_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.686435107	66.9115914979484	26.161152	TIMEOUT	60.460233832	61.007476389058866	26.193920	TIMEOUT	60.843647843	61.00789886992425	26.308608	TIMEOUT	60.831322543	61.01088569895364	26.365952	false(unreach-call)	0.267616169	0.2978766580345109	11.784192
pthread-wmm/safe031_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	60.842187972	63.0166942239739	26.132480	TIMEOUT	60.415109029	61.00573820702266	26.173440	TIMEOUT	60.843455567	61.005873824935406	26.415104	TIMEOUT	60.998817236	63.42924512992613	26.365952	false(unreach-call)	0.260326505	0.330321001005359	11.689984
pthread-wmm/safe031_tso.yml	true	TIMEOUT	60.827124257	65.35524523002096	25.845760	TIMEOUT	61.002080034	62.054688512929715	25.927680	TIMEOUT	60.762878967	61.01330198603682	26.087424	TIMEOUT	60.93785317	63.041771658929065	26.087424	true	0.226615637	0.25962072401307523	11.317248
pthread-wmm/safe032_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	TIMEOUT	60.898272495	62.52737553301267	26.460160	TIMEOUT	60.594376579	61.00855785794556	26.492928	TIMEOUT	60.918401088	61.005976301967166	26.730496	TIMEOUT	60.950183446	61.007563454099	26.677248	false(unreach-call)	0.306748509	0.44057809899095446	13.946880
pthread-wmm/safe032_tso.yml	true	TIMEOUT	60.890394978	63.458342988975346	25.800704	TIMEOUT	60.994605271	62.151079209987074	25.931776	TIMEOUT	60.855947413	61.01001070800703	26.099712	TIMEOUT	60.910104065	61.005561005091295	26.157056	true	0.230507155	0.29538019897881895	11.390976
pthread-wmm/safe034_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false	TIMEOUT	61.000303683	62.92133164498955	26.075136	TIMEOUT	60.985479378	65.29483718797565	26.136576	TIMEOUT	60.74803667	61.00926206901204	26.288128	TIMEOUT	60.846802766	61.010591458994895	26.402816	false(unreach-call)	0.265861719	0.3274211200186983	11.812864
pthread-wmm/safe034_tso.yml	true	TIMEOUT	60.894669723	63.27299230301287	25.878528	TIMEOUT	61.00236264	62.06239515997004	25.886720	TIMEOUT	60.869685733	61.01087355893105	26.021888	TIMEOUT	60.715192983	61.00817897799425	26.099712	true	0.223968722	0.2400716410484165	11.358208
pthread-wmm/safe035_power.yml	true	TIMEOUT	61.002945807	62.07535184896551	26.603520	TIMEOUT	60.844962472	61.00799677497707	26.685440	TIMEOUT	60.947675982	61.0064768519951	26.853376	TIMEOUT	60.856714581	61.009162251022644	26.873856	true	0.559595122	0.8189806509763002	18.096128
pthread-wmm/safe035_pso.oepc_pso.opt_rmo.oepc_rmo.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.169740575	61.00967205595225	25.833472	TIMEOUT	60.358862121	61.02412656904198	25.952256	TIMEOUT	60.743218608	61.00964492303319	26.062848	TIMEOUT	60.682530057	61.01030234899372	26.136576	true	0.216662364	0.2795316220726818	11.325440
pthread-wmm/safe037.yml	true	TIMEOUT	60.91984712	62.35681170306634	25.837568	TIMEOUT	60.037103988	61.027710351976566	25.903104	TIMEOUT	60.882381674	61.012195494025946	26.116096	TIMEOUT	60.754514667	61.00840182299726	26.050560	true	0.223180556	0.32138909201603383	11.337728
pthread-wmm/thin002_power.opt.yml	false	TIMEOUT	60.983379546	63.539071076898836	26.353664	TIMEOUT	60.525028565	61.024857338983566	26.394624	TIMEOUT	60.958561677	61.009310894995	26.513408	TIMEOUT	60.915958262	61.00854366901331	26.525696	false(unreach-call)	0.289367861	0.44693262595683336	12.931072
pthread-wmm/thin002_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	true	TIMEOUT	60.010166774	61.008696423028596	25.821184	TIMEOUT	60.678420406	61.00760830496438	25.890816	TIMEOUT	60.999434388	62.060955504886806	26.099712	TIMEOUT	61.004798766	62.04666828701738	26.124288	true	0.23803073	0.3738819999853149	11.354112
pthread/fib_safe-10.yml	true	TIMEOUT	60.582379395	65.56512619100977	25.743360	TIMEOUT	60.982155152	73.91029886703473	25.956352	TIMEOUT	60.784613079	71.28946497594006	26.075136	TIMEOUT	60.972265112	74.79586644703522	26.107904	true	18.77768647	20.591920398990624	98.041856
pthread/fib_safe-11.yml	true	TIMEOUT	60.931364666	65.33218645700254	25.821184	TIMEOUT	60.783442118	65.75739724596497	25.825280	TIMEOUT	60.492483438	74.61250626202673	26.124288	TIMEOUT	60.980528163	66.5453764119884	26.009600	true	54.802629358	56.58718068199232	133.341184
pthread/fib_safe-5.yml	true	true	1.713455373	1.8079722699476406	25.788416	true	3.59918237	3.8113704109564424	25.829376	true	6.873902223	7.374116054968908	25.985024	TIMEOUT	60.828773093	67.7081580319209	26.083328	true	0.689615785	1.0004649490583688	26.718208
pthread/fib_safe-6.yml	true	true	8.159492157	8.95631275093183	25.718784	true	18.501466969	19.54311827593483	25.919488	true	36.921377311	42.390689822961576	26.058752	TIMEOUT	60.944588483	62.837390483007766	26.087424	true	1.741702701	1.8041404249379411	34.971648
pthread/fib_safe-7.yml	true	true	38.848888814	41.11031289899256	25.800704	TIMEOUT	60.489857387	76.39780363906175	25.825280	TIMEOUT	60.213518407	68.36445489502512	26.054656	TIMEOUT	60.884019774	63.83281953702681	26.087424	true	4.194805295	4.462778437999077	46.845952
pthread/fib_unsafe-10.yml	false	TIMEOUT	60.412527741	65.18340451491531	25.759744	TIMEOUT	60.964474815	71.66589819197543	25.882624	TIMEOUT	60.640870565	70.23654526507016	25.997312	TIMEOUT	60.955398249	71.31900010199752	26.066944	false(unreach-call)	12.397032199	13.236278560012579	90.669056
pthread/fib_unsafe-11.yml	false	TIMEOUT	60.990110928	65.48185399710201	25.710592	TIMEOUT	60.40037795	71.15967550093774	25.821184	TIMEOUT	60.240366404	71.23726439999882	26.083328	TIMEOUT	60.775364258	71.23055608104914	26.025984	false(unreach-call)	27.183621221	28.28397224692162	116.920320
pthread/fib_unsafe-12.yml	false	TIMEOUT	60.876522935	63.68692799191922	25.837568	TIMEOUT	60.260554131	74.28195321490057	25.915392	TIMEOUT	60.912347536	64.19682443398051	25.972736	TIMEOUT	60.928972828	63.21074235602282	26.087424	false(unreach-call)	51.664750709	56.42644100997131	155.127808
pthread/fib_unsafe-6.yml	false	false(unreach-call)	2.125067635	2.2754310918971896	25.812992	false(unreach-call)	5.041358579	5.92826411803253	25.829376	false(unreach-call)	10.318335753	13.170407493016683	26.013696	TIMEOUT	60.876857797	67.62163735297509	26.087424	false(unreach-call)	1.031910793	1.1075385439908132	32.616448
pthread/fib_unsafe-7.yml	false	false(unreach-call)	10.592592967	11.331630944041535	25.726976	false(unreach-call)	25.70232041	26.330148553010076	25.853952	false(unreach-call)	54.677852182	57.91686353308614	26.062848	TIMEOUT	60.697933925	69.62852667202242	26.091520	false(unreach-call)	1.814204759	1.9754931409843266	39.702528
pthread/queue_longer.yml	false	false(unreach-call)	7.859371106	7.9486836100695655	1041.465344	TIMEOUT	60.624423642	61.082235979964025	950.095872	TIMEOUT	60.990697271	61.04248010192532	540.278784	TIMEOUT	60.980456913	61.01137851900421	81.223680	ERROR	0.140494137	0.16410792502574623	12.574720
pthread/queue_longest.yml	false	OUT OF MEMORY	40.464336544	41.28634677303489	3999.997952	TIMEOUT	60.948860941	61.04609221697319	570.503168	TIMEOUT	61.003385452	61.031825971091166	326.631424	TIMEOUT	60.904281601	61.015589539078064	97.988608	ERROR	0.145258384	0.17153334501199424	12.644352
pthread/queue_ok_longer.yml	true	true	0.118390681	0.12929814495146275	25.866240	true	0.468782751	0.576902306987904	79.384576	true	1.135566969	1.1411391899455339	55.533568	true	4.310108831	4.323172146920115	116.969472	ERROR	0.139460263	0.1636691939784214	12.525568
pthread/queue_ok_longest.yml	true	true	0.190141188	0.2540728138992563	25.952256	true	1.652197601	1.665567977936007	276.946944	true	5.03745286	5.044589809025638	240.902144	true	21.951351174	21.964863260043785	472.473600	ERROR	0.138390916	0.15031991491559893	12.521472
pthread/stack-2.yml	false	true	0.072709649	0.11326420004479587	25.870336	true	0.070244943	0.0730782380560413	25.960448	true	0.062081666	0.06465823296457529	26.157056	true	0.060931517	0.06608398188836873	26.132480	false(unreach-call)	1.109744365	1.3619914690498263	45.723648
pthread/stack_longer-1.yml	false	true	2.58548656	2.951603676076047	580.816896	true	14.118244227	16.48175001400523	695.930880	true	25.138470073	25.154799110023305	645.840896	TIMEOUT	61.023088635	61.05342709599063	734.867456	ERROR	0.145056287	0.2115413270657882	12.455936
pthread/stack_longer-2.yml	true	true	2.615636196	2.883276203996502	580.927488	true	14.156491929	14.350900065037422	687.153152	true	25.099105385	25.116644026944414	644.747264	TIMEOUT	60.967206885	61.05573357793037	731.041792	ERROR	0.136386944	0.18030961602926254	12.476416
pthread/stack_longest-1.yml	false	true	16.427949694	17.159271838027053	3700.989952	TIMEOUT	60.989128839	61.20662243105471	2885.345280	TIMEOUT	61.084099117	61.1180113570299	1592.836096	TIMEOUT	61.030513166	61.07395893603098	897.581056	ERROR	0.136504763	0.15713230590336025	12.472320
pthread/stack_longest-2.yml	true	true	16.515480698	17.461032007005997	3700.711424	TIMEOUT	60.924917286	61.20082134602126	2878.283776	TIMEOUT	61.063523978	61.112565927091055	1602.232320	TIMEOUT	61.035230548	61.0681955650216	901.603328	ERROR	0.134529371	0.15629890095442533	12.541952
pthread/sync01.yml	true	ERROR (compilation)	0.065541102	0.08601222396828234	25.370624	ERROR (compilation)	0.057352807	0.06473296694457531	25.518080	ERROR (compilation)	0.052234557	0.05784320994280279	25.702400	ERROR (compilation)	0.050778181	0.05684580106753856	25.653248	true	5.214339654	5.36264728999231	33.431552
pthread/triangular-1.yml	true	true	3.163495127	3.2488197790225968	25.767936	true	6.389746063	6.453404141939245	25.939968	true	8.502833195	9.565572564024478	26.124288	TIMEOUT	60.769622348	74.15653169504367	26.050560	true	0.353057859	0.4156046810094267	11.141120
pthread/triangular-longer-1.yml	true	TIMEOUT	60.866393044	63.780400787014514	25.812992	TIMEOUT	60.223891248	67.1328402160434	25.948160	TIMEOUT	60.931517396	68.58431397599634	26.066944	TIMEOUT	60.402233263	70.45020607102197	26.120192	true	14.514730215	15.185423578019254	39.591936
pthread/triangular-longer-2.yml	false	TIMEOUT	60.833246414	64.1439154909458	25.829376	TIMEOUT	60.955623757	64.37700982706156	25.886720	TIMEOUT	60.945087407	63.39319831691682	26.087424	TIMEOUT	60.98888775	74.2603764149826	26.152960	false(unreach-call)	6.160213969	6.793845842010342	31.637504
weaver/chl-word-subst.wvr.yml	true	OUT OF MEMORY	14.834094553	15.480012370971963	3999.997952	OUT OF MEMORY	15.206183879	15.68575578299351	3999.997952	OUT OF MEMORY	15.336196992	17.580205622012727	3999.997952	OUT OF MEMORY	14.955396437	17.213675851933658	3999.997952	true	5.99504419	6.640818545012735	83.103744
weaver/chl-word-symm.wvr.yml	true	OUT OF MEMORY	14.971419385	15.594185473048128	3999.997952	OUT OF MEMORY	15.033887134	16.25595116603654	3999.997952	OUT OF MEMORY	15.056386368	16.22631697799079	3999.997952	OUT OF MEMORY	14.973419654	29.53770349593833	3999.997952	true	5.536251575	5.846781498985365	84.631552
weaver/chl-word-trans.wvr.yml	true	OUT OF MEMORY	15.036398724	15.73320557596162	3999.997952	OUT OF MEMORY	14.998311488	15.394676835974678	3999.997952	OUT OF MEMORY	15.235328245	16.034587432979606	3999.997952	OUT OF MEMORY	14.991203544	15.704938995069824	3999.997952	true	6.228301403	6.363446243922226	89.808896
weaver/loop-tiling-eq.wvr.yml	true	true	0.068109198	0.12223927001468837	25.370624	true	0.065956718	0.11373089603148401	25.501696	true	0.063695692	0.09571189095731825	25.604096	true	0.063887157	0.08587242802605033	25.600000	unknown	4.861080578	5.526884782011621	81.178624
weaver/mult-comm.wvr.yml	true	OUT OF MEMORY	11.266483872	11.50583282590378	3999.997952	OUT OF MEMORY	11.055864485	11.103169949958101	3999.997952	OUT OF MEMORY	11.123843805	11.416040585958399	3999.997952	OUT OF MEMORY	12.41235451	15.164237341028638	3999.997952	true	5.020537019	5.23671253293287	78.913536
weaver/mult-dist.wvr.yml	true	OUT OF MEMORY	11.282492467	11.48839231103193	3999.997952	OUT OF MEMORY	11.077855229	11.86915832106024	3999.997952	OUT OF MEMORY	11.186276191	13.879252840997651	3999.997952	OUT OF MEMORY	11.283040194	11.747929670964368	3999.997952	true	5.22551995	5.3455346850678325	75.698176
weaver/mult-flipped-dist.wvr.yml	true	OUT OF MEMORY	11.29471866	11.510563614079729	3999.997952	OUT OF MEMORY	11.333846065	12.067400604952127	3999.997952	OUT OF MEMORY	10.866024273	11.326080549042672	3999.997952	OUT OF MEMORY	11.105098447	13.397782788029872	3999.997952	true	5.194090155	5.482255605980754	76.996608
weaver/parallel-barrier-loop.wvr.yml	false	true	0.069343524	0.13201296492479742	25.468928	true	0.061627806	0.12134444003459066	25.473024	true	0.063049975	0.1242519470397383	25.718784	true	0.065096841	0.09251301491167396	25.690112	false(unreach-call)	5.102756129	5.501726682996377	53.440512
weaver/parallel-min-max-1.wvr.yml	true	OUT OF MEMORY	15.940453944	16.351283948053606	3999.997952	OUT OF MEMORY	15.637045995	16.975418782094494	3999.997952	OUT OF MEMORY	15.522837983	20.212958761956543	3999.997952	OUT OF MEMORY	15.677779227	18.37112420296762	3999.997952	true	4.95036458	5.571284570032731	75.718656
weaver/parallel-ticket-7.wvr.yml	true	true	0.070451126	0.07248665601946414	25.427968	true	0.061379833	0.10468763310927898	25.530368	true	0.058853915	0.1363372131017968	25.681920	true	0.065931007	0.08863571693655103	25.686016	TIMEOUT	60.702627243	68.00716338399798	78.385152
weaver/parallel-ticket-8.wvr.yml	true	true	0.067138104	0.08688086806796491	25.460736	true	0.061870619	0.0888647809624672	25.505792	true	0.066363425	0.117578104021959	25.694208	true	0.065142839	0.09360281203407794	25.718784	TIMEOUT	60.942805627	64.40524455707055	73.285632
weaver/popl20-bad-buffer-mult-alt.wvr.yml	true	OUT OF MEMORY	15.034985485	15.70760684099514	3999.997952	OUT OF MEMORY	15.638093708	17.703506445046514	3999.997952	OUT OF MEMORY	15.798908266	18.51871587499045	3999.997952	OUT OF MEMORY	15.203090771	16.24480848305393	3999.997952	true	6.352187312	6.952614108915441	82.194432
weaver/popl20-bad-buffer-mult-alt2.wvr.yml	true	OUT OF MEMORY	15.029377506	15.980141584994271	3999.997952	OUT OF MEMORY	15.401348119	15.949630573042668	3999.997952	OUT OF MEMORY	15.383141938	16.963745724060573	3999.997952	OUT OF MEMORY	14.961034641	15.43507229408715	3999.997952	true	7.830259367	8.084411724004894	85.409792
weaver/popl20-bad-buffer-mult-alt3.wvr.yml	false	OUT OF MEMORY	15.010852798	15.897341485018842	3999.997952	OUT OF MEMORY	15.590729114	18.427806047024205	3999.997952	OUT OF MEMORY	15.688116625	16.199841615045443	3999.997952	OUT OF MEMORY	15.287977446	17.270244220038876	3999.997952	false(unreach-call)	6.197888822	6.7611368879443035	82.698240
weaver/popl20-bad-counter-queue.wvr.yml	false	true	0.068719045	0.08545339095871896	25.358336	true	0.064509924	0.09836545295547694	25.432064	true	0.062701885	0.09977490501478314	25.640960	true	0.061294525	0.11288837005849928	25.661440	false(unreach-call)	5.127519952	5.32798382290639	77.647872
weaver/popl20-bad-threaded-sum-2.wvr.yml	true	TIMEOUT	60.900901355	63.311741183977574	83.968000	TIMEOUT	60.701873574	63.347303447080776	94.097408	TIMEOUT	60.760530149	73.74557454301976	96.612352	OUT OF MEMORY	37.84695681	44.15874727303162	3999.997952	true	4.995487833	5.257591067929752	65.019904
weaver/popl20-figure3.wvr.yml	true	TIMEOUT	60.412204803	65.50352844898589	109.109248	TIMEOUT	61.002449875	63.55408263998106	111.833088	TIMEOUT	60.462972432	66.84217728301883	110.837760	TIMEOUT	60.507815937	65.80377290595789	72.032256	true	5.135998325	5.353865331038833	79.343616
weaver/popl20-horseshoe.wvr.yml	true	OUT OF MEMORY	14.836790839	15.625590943964198	3999.997952	OUT OF MEMORY	15.063411673	17.50775472901296	3999.997952	OUT OF MEMORY	15.276143323	15.987308032927103	3999.997952	OUT OF MEMORY	15.241357201	16.27100305899512	3999.997952	true	5.363681415	5.802130443044007	87.506944
