variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	tso	r03	unwind3-1.yml	0	34454	3640	18	2	118	104	1
before	tso	r04	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_01-priv_nr_true.yml	0	104912	3288	16	4	252	175	1
before	tso	r04	13-privatized_18-first-reads_true.yml	0	83813	2584	12	4	112	87	1
before	tso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	40604	1880	8	2	31	23	1
before	tso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	34002	1880	8	2	31	23	1
before	tso	r04	13-privatized_19-publish-precision_true.yml	0	132598	3640	18	8	401	307	1
before	tso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	45588	2760	13	2	50	38	1
before	tso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	32581	2760	13	2	50	38	1
before	tso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_20-publish-regression_true.yml	0	61737	2584	12	4	112	87	1
before	tso	r04	13-privatized_24-multiple-protecting_true.yml	0	1245840	9624	52	24	8593	5987	1
before	tso	r04	13-privatized_25-struct_nr_true.yml	0	82008	3288	16	4	252	175	1
before	tso	r04	13-privatized_27-multiple-protecting2_true.yml	0	3579197	11208	61	72	25988	18912	1
before	tso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	257624	5928	31	12	988	712	1
before	tso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	140588	4168	21	8	346	265	1
before	tso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	261853	4872	25	12	646	458	1
before	tso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	265296	5752	30	12	783	558	1
before	tso	r04	13-privatized_33-traces-v-matters_true.yml	0	127046	3816	19	6	286	217	1
before	tso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	72067	2936	14	4	119	90	1
before	tso	r04	13-privatized_35-traces-ex-2_true.yml	0	182970	3992	20	8	279	209	1
before	tso	r04	13-privatized_36-traces-ex-3_true.yml	0	131722	3640	18	8	268	199	1
before	tso	r04	13-privatized_37-traces-ex-4_true.yml	0	73364	3112	15	4	159	114	1
before	tso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	133051	3992	20	8	279	209	1
before	tso	r04	13-privatized_40-traces-ex-6_true.yml	0	79362	2936	14	4	119	90	1
before	tso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	47656	2760	13	2	54	41	1
before	tso	r04	13-privatized_42-traces-ex-mini_true.yml	0	85485	3816	19	4	255	180	1
before	tso	r04	13-privatized_44-traces-mine2_true.yml	0	36644	2760	13	2	46	38	1
before	tso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	154501	3992	20	6	357	248	1
before	tso	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_47-refine-protected2_true.yml	0	72094	2584	12	4	101	78	1
before	tso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_45-escape_racing.yml	0	48341	3816	19	2	106	81	1
before	tso	r04	28-race_reach_46-escape_racefree.yml	0	101764	3464	17	4	191	144	1
before	tso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_11-traces-max-simple_true.yml	0	66337	2584	12	4	101	78	1
before	tso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_21-traces-cluster-based_true.yml	0	665150	6632	35	26	2014	1608	1
before	tso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r04	butterfly.yml	0	9506834469	11032	60	304114	45272040	43466721	1
before	tso	r04	circular_buffer_bad.yml	0	1710701	30456	85	14	18669	13747	1
before	tso	r04	circular_buffer_ok.yml	0	2597045206	163992	232	6864	28061574	21330784	1
before	tso	r04	dekker-unfair.yml	0	262903	5928	31	14	981	911	1
before	tso	r04	dekker.yml	0	273314	5928	31	14	981	911	1
before	tso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r04	fib_safe-5.yml	0	4677043381	171736	243	6884	50861919	37226471	1
before	tso	r04	fib_safe-6.yml	0	23810437050	248008	281	29036	288430537	210340249	1
before	tso	r04	fib_unsafe-5.yml	0	1297133626	171736	243	1880	13786133	10084896	1
before	tso	r04	fib_unsafe-6.yml	0	7475447969	248008	281	8244	81433459	59365151	1
before	tso	r04	fib_unsafe-7.yml	0	37190668908	281448	319	35572	455400086	331027156	1
before	tso	r04	lazy01.yml	0	132456	5048	26	6	497	414	1
before	tso	r04	pthread-demo-datarace-3.yml	0	48158496	231288	262	80	1076839	723498	1
before	tso	r04	queue.yml	0	15596079	142168	201	40	322450	226059	1
before	tso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r04	queue_ok.yml	0	2968651	161880	229	4	46024	33489	1
before	tso	r04	queue_ok_longer.yml	3220823	1037657690	13851760	4029	4	15503664	10998009	1
before	tso	r04	queue_ok_longest.yml	31010130	4198542319	54452288	8029	4	61726864	43755609	1
before	tso	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r04	race-1_2-join.yml	0	44364	4520	23	2	189	138	1
before	tso	r04	race-1_3-join.yml	0	49997	4520	23	2	189	138	1
before	tso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r04	reorder_2.yml	0	33191483	29400	82	432	328668	299073	1
before	tso	r04	singleton.yml	0	194287	8040	43	8	1001	921	1
before	tso	r04	singleton_with-uninit-problems.yml	0	312004	8216	44	12	1722	1581	1
before	tso	r04	stateful01-1.yml	0	140584	5928	31	4	625	499	1
before	tso	r04	stateful01-2.yml	0	356481	6104	32	12	2074	1657	1
before	tso	r04	szymanski.yml	0	892292	5576	29	62	2695	2342	1
before	tso	r04	time_var_mutex.yml	0	124901	5400	28	4	524	429	1
before	tso	r04	triangular-1.yml	0	7453355272	24472	68	43036	35610116	26670496	1
before	tso	r04	triangular-2.yml	0	1332631029	24472	68	10316	8402826	6284145	1
before	tso	r04	twostage_3.yml	0	3902637	35736	100	30	29858	26616	1
before	tso	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r04	unwind3-1.yml	0	42801	3640	18	2	118	104	1
