variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	sc	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_21-traces-cluster-based_true.yml	0	200517	7136	35	0	0	0	1
before	sc	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	butterfly.yml	0	5046114337	12136	60	0	0	0	1
before	sc	r04	circular_buffer_bad.yml	0	327272	34136	85	0	0	0	1
before	sc	r04	circular_buffer_ok.yml	0	887850519	185736	232	0	0	0	1
before	sc	r04	dekker-unfair.yml	0	101124	6336	31	0	0	0	1
before	sc	r04	dekker.yml	0	103420	6336	31	0	0	0	1
before	sc	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r04	fib_safe-5.yml	0	922193926	194536	243	0	0	0	1
before	sc	r04	fib_safe-6.yml	0	7900387050	281136	281	0	0	0	1
before	sc	r04	fib_unsafe-5.yml	0	268336556	194536	243	0	0	0	1
before	sc	r04	fib_unsafe-6.yml	0	2727907320	281136	281	0	0	0	1
before	sc	r04	fib_unsafe-7.yml	0	10656898540	319136	319	0	0	0	1
before	sc	r04	lazy01.yml	0	67015	5336	26	0	0	0	1
before	sc	r04	pthread-demo-datarace-3.yml	0	7032433	262136	262	0	0	0	1
before	sc	r04	queue.yml	0	3060239	160936	201	0	0	0	1
before	sc	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r04	queue_ok.yml	0	628823	183336	229	0	0	0	1
before	sc	r04	queue_ok_longer.yml	64588331	407743416	23936072	4029	0	0	0	1
before	sc	r04	queue_ok_longest.yml	96967203	1028440092	94781648	8029	0	0	0	1
before	sc	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-1_2-join.yml	0	13695	4736	23	0	0	0	1
before	sc	r04	race-1_3-join.yml	0	23938	4736	23	0	0	0	1
before	sc	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r04	reorder_2.yml	0	33385149	32936	82	0	0	0	1
before	sc	r04	singleton.yml	0	80106	8736	43	0	0	0	1
before	sc	r04	singleton_with-uninit-problems.yml	0	114169	8936	44	0	0	0	1
before	sc	r04	stateful01-1.yml	0	49707	6336	31	0	0	0	1
before	sc	r04	stateful01-2.yml	0	96400	6536	32	0	0	0	1
before	sc	r04	szymanski.yml	0	12378024	5936	29	0	0	0	1
before	sc	r04	time_var_mutex.yml	0	36475	5736	28	0	0	0	1
before	sc	r04	triangular-1.yml	0	791047157	27336	68	0	0	0	1
before	sc	r04	triangular-2.yml	0	193592354	27336	68	0	0	0	1
before	sc	r04	twostage_3.yml	0	839288	40136	100	0	0	0	1
before	sc	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r04	unwind3-1.yml	0	15763	3736	18	0	0	0	1
before	tso	r01	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_01-priv_nr_true.yml	0	80875	7400	16	0	0	0	1
before	tso	r01	13-privatized_18-first-reads_true.yml	0	72336	5672	12	0	0	0	1
before	tso	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	36156	3944	8	0	0	0	1
before	tso	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	32857	3944	8	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_true.yml	0	155972	8264	18	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	28770	6104	13	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	49143	6104	13	0	0	0	1
before	tso	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_20-publish-regression_true.yml	0	60430	5672	12	0	0	0	1
before	tso	r01	13-privatized_24-multiple-protecting_true.yml	0	1194995	22952	52	0	0	0	1
before	tso	r01	13-privatized_25-struct_nr_true.yml	0	70139	7400	16	0	0	0	1
before	tso	r01	13-privatized_27-multiple-protecting2_true.yml	0	4225071	26840	61	0	0	0	1
before	tso	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	359530	13880	31	0	0	0	1
before	tso	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	193725	9560	21	0	0	0	1
before	tso	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	273071	11288	25	0	0	0	1
before	tso	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	264582	13448	30	0	0	0	1
before	tso	r01	13-privatized_33-traces-v-matters_true.yml	0	103994	8696	19	0	0	0	1
before	tso	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	66877	6536	14	0	0	0	1
before	tso	r01	13-privatized_35-traces-ex-2_true.yml	0	131291	9128	20	0	0	0	1
before	tso	r01	13-privatized_36-traces-ex-3_true.yml	0	161378	8264	18	0	0	0	1
before	tso	r01	13-privatized_37-traces-ex-4_true.yml	0	81949	6968	15	0	0	0	1
before	tso	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	138457	9128	20	0	0	0	1
before	tso	r01	13-privatized_40-traces-ex-6_true.yml	0	66589	6536	14	0	0	0	1
before	tso	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	44786	6104	13	0	0	0	1
before	tso	r01	13-privatized_42-traces-ex-mini_true.yml	0	77991	8696	19	0	0	0	1
before	tso	r01	13-privatized_44-traces-mine2_true.yml	0	39012	6104	13	0	0	0	1
before	tso	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	131498	9128	20	0	0	0	1
before	tso	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_47-refine-protected2_true.yml	0	104999	5672	12	0	0	0	1
before	tso	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r01	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r01	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r01	28-race_reach_45-escape_racing.yml	0	34615	8696	19	0	0	0	1
before	tso	r01	28-race_reach_46-escape_racefree.yml	0	74272	7832	17	0	0	0	1
before	tso	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_11-traces-max-simple_true.yml	0	70929	5672	12	0	0	0	1
before	tso	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_21-traces-cluster-based_true.yml	0	612571	15608	35	0	0	0	1
before	tso	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r01	butterfly.yml	0	14688085563	26408	60	0	0	0	1
before	tso	r01	circular_buffer_bad.yml	0	1201129	74008	85	0	0	0	1
before	tso	r01	circular_buffer_ok.yml	0	3242354642	401624	232	0	0	0	1
before	tso	r01	dekker-unfair.yml	0	12335044	13880	31	0	0	0	1
before	tso	r01	dekker.yml	0	286207	13880	31	0	0	0	1
before	tso	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r01	fib_safe-5.yml	0	6411627199	420632	243	0	0	0	1
before	tso	r01	fib_safe-6.yml	0	26181114473	607768	281	0	0	0	1
before	tso	r01	fib_unsafe-5.yml	0	2932048396	420632	243	0	0	0	1
before	tso	r01	fib_unsafe-6.yml	0	9142280645	607768	281	0	0	0	1
before	tso	r01	fib_unsafe-7.yml	0	37756753071	689848	319	0	0	0	1
before	tso	r01	lazy01.yml	0	127572	11720	26	0	0	0	1
before	tso	r01	pthread-demo-datarace-3.yml	0	195767109	566728	262	0	0	0	1
before	tso	r01	queue.yml	0	46191936	348056	201	0	0	0	1
before	tso	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r01	queue_ok.yml	0	14723022	396440	229	0	0	0	1
before	tso	r01	queue_ok_longer.yml	89398832	2494889892	78832480	4029	0	0	0	1
before	tso	r01	queue_ok_longest.yml	437288871	13531900729	313437728	8029	0	0	0	1
before	tso	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-1_2-join.yml	0	50051	10424	23	0	0	0	1
before	tso	r01	race-1_3-join.yml	0	43912	10424	23	0	0	0	1
before	tso	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r01	reorder_2.yml	0	159569980	71416	82	0	0	0	1
before	tso	r01	singleton.yml	0	224823	19064	43	0	0	0	1
before	tso	r01	singleton_with-uninit-problems.yml	0	398404	19496	44	0	0	0	1
before	tso	r01	stateful01-1.yml	0	141265	13880	31	0	0	0	1
before	tso	r01	stateful01-2.yml	0	307299	14312	32	0	0	0	1
before	tso	r01	szymanski.yml	0	5088125	13016	29	0	0	0	1
before	tso	r01	time_var_mutex.yml	0	128845	12584	28	0	0	0	1
before	tso	r01	triangular-1.yml	0	3007445959	59320	68	0	0	0	1
before	tso	r01	triangular-2.yml	0	667273294	59320	68	0	0	0	1
before	tso	r01	twostage_3.yml	0	3398249	86968	100	0	0	0	1
before	tso	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r01	unwind3-1.yml	0	35726	8264	18	0	0	0	1
before	tso	r02	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_01-priv_nr_true.yml	0	73082	7400	16	0	0	0	1
before	tso	r02	13-privatized_18-first-reads_true.yml	0	84152	5672	12	0	0	0	1
before	tso	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	31782	3944	8	0	0	0	1
before	tso	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	35566	3944	8	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_true.yml	0	125415	8264	18	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	59554	6104	13	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	38542	6104	13	0	0	0	1
before	tso	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_20-publish-regression_true.yml	0	57815	5672	12	0	0	0	1
before	tso	r02	13-privatized_24-multiple-protecting_true.yml	0	1187816	22952	52	0	0	0	1
before	tso	r02	13-privatized_25-struct_nr_true.yml	0	63043	7400	16	0	0	0	1
before	tso	r02	13-privatized_27-multiple-protecting2_true.yml	0	3337534	26840	61	0	0	0	1
before	tso	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	4341403	13880	31	0	0	0	1
before	tso	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	137448	9560	21	0	0	0	1
before	tso	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	288454	11288	25	0	0	0	1
before	tso	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	262776	13448	30	0	0	0	1
before	tso	r02	13-privatized_33-traces-v-matters_true.yml	0	132999	8696	19	0	0	0	1
before	tso	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	80498	6536	14	0	0	0	1
before	tso	r02	13-privatized_35-traces-ex-2_true.yml	0	171310	9128	20	0	0	0	1
before	tso	r02	13-privatized_36-traces-ex-3_true.yml	0	126741	8264	18	0	0	0	1
before	tso	r02	13-privatized_37-traces-ex-4_true.yml	0	68257	6968	15	0	0	0	1
before	tso	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	163774	9128	20	0	0	0	1
before	tso	r02	13-privatized_40-traces-ex-6_true.yml	0	79206	6536	14	0	0	0	1
before	tso	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	34683	6104	13	0	0	0	1
before	tso	r02	13-privatized_42-traces-ex-mini_true.yml	0	74648	8696	19	0	0	0	1
before	tso	r02	13-privatized_44-traces-mine2_true.yml	0	40268	6104	13	0	0	0	1
before	tso	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	156519	9128	20	0	0	0	1
before	tso	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_47-refine-protected2_true.yml	0	73042	5672	12	0	0	0	1
before	tso	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r02	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r02	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r02	28-race_reach_45-escape_racing.yml	0	31405	8696	19	0	0	0	1
before	tso	r02	28-race_reach_46-escape_racefree.yml	0	70782	7832	17	0	0	0	1
before	tso	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_11-traces-max-simple_true.yml	0	89538	5672	12	0	0	0	1
before	tso	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_21-traces-cluster-based_true.yml	0	750595	15608	35	0	0	0	1
before	tso	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r02	butterfly.yml	0	14721996213	26408	60	0	0	0	1
before	tso	r02	circular_buffer_bad.yml	0	1170491	74008	85	0	0	0	1
before	tso	r02	circular_buffer_ok.yml	0	7015968669	401624	232	0	0	0	1
before	tso	r02	dekker-unfair.yml	0	258330	13880	31	0	0	0	1
before	tso	r02	dekker.yml	0	267596	13880	31	0	0	0	1
before	tso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r02	fib_safe-5.yml	0	6381035522	420632	243	0	0	0	1
before	tso	r02	fib_safe-6.yml	0	24342351661	607768	281	0	0	0	1
before	tso	r02	fib_unsafe-5.yml	0	1178888877	420632	243	0	0	0	1
before	tso	r02	fib_unsafe-6.yml	0	6997068080	607768	281	0	0	0	1
before	tso	r02	fib_unsafe-7.yml	0	40623331762	689848	319	0	0	0	1
before	tso	r02	lazy01.yml	0	132179	11720	26	0	0	0	1
before	tso	r02	pthread-demo-datarace-3.yml	0	33270791	566728	262	0	0	0	1
before	tso	r02	queue.yml	0	40643824	348056	201	0	0	0	1
before	tso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r02	queue_ok.yml	0	2574664	396440	229	0	0	0	1
before	tso	r02	queue_ok_longer.yml	91256908	2499280387	78832480	4029	0	0	0	1
before	tso	r02	queue_ok_longest.yml	370813734	15354552158	313437728	8029	0	0	0	1
before	tso	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-1_2-join.yml	0	57515	10424	23	0	0	0	1
before	tso	r02	race-1_3-join.yml	0	39598	10424	23	0	0	0	1
before	tso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r02	reorder_2.yml	0	37562106	71416	82	0	0	0	1
before	tso	r02	singleton.yml	0	16317765	19064	43	0	0	0	1
before	tso	r02	singleton_with-uninit-problems.yml	0	382739	19496	44	0	0	0	1
before	tso	r02	stateful01-1.yml	0	103037	13880	31	0	0	0	1
before	tso	r02	stateful01-2.yml	0	379029	14312	32	0	0	0	1
before	tso	r02	szymanski.yml	0	998471	13016	29	0	0	0	1
before	tso	r02	time_var_mutex.yml	0	107765	12584	28	0	0	0	1
before	tso	r02	triangular-1.yml	0	3224883285	59320	68	0	0	0	1
before	tso	r02	triangular-2.yml	0	748965422	59320	68	0	0	0	1
before	tso	r02	twostage_3.yml	0	19503760	86968	100	0	0	0	1
before	tso	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r02	unwind3-1.yml	0	37886	8264	18	0	0	0	1
before	tso	r03	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_01-priv_nr_true.yml	0	66639	7400	16	0	0	0	1
before	tso	r03	13-privatized_18-first-reads_true.yml	0	67098	5672	12	0	0	0	1
before	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	27825	3944	8	0	0	0	1
before	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	29873	3944	8	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_true.yml	0	170084	8264	18	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	43070	6104	13	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	40377	6104	13	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_20-publish-regression_true.yml	0	79124	5672	12	0	0	0	1
before	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	959189	22952	52	0	0	0	1
before	tso	r03	13-privatized_25-struct_nr_true.yml	0	81690	7400	16	0	0	0	1
before	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	3401496	26840	61	0	0	0	1
before	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	280352	13880	31	0	0	0	1
before	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	145175	9560	21	0	0	0	1
before	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	216493	11288	25	0	0	0	1
before	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	258061	13448	30	0	0	0	1
before	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	106820	8696	19	0	0	0	1
before	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	65547	6536	14	0	0	0	1
before	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	132201	9128	20	0	0	0	1
before	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	136713	8264	18	0	0	0	1
before	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	71319	6968	15	0	0	0	1
before	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	172935	9128	20	0	0	0	1
before	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	97688	6536	14	0	0	0	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	40919	6104	13	0	0	0	1
before	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	83155	8696	19	0	0	0	1
before	tso	r03	13-privatized_44-traces-mine2_true.yml	0	33925	6104	13	0	0	0	1
before	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	150707	9128	20	0	0	0	1
before	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_47-refine-protected2_true.yml	0	66284	5672	12	0	0	0	1
before	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_45-escape_racing.yml	0	39144	8696	19	0	0	0	1
before	tso	r03	28-race_reach_46-escape_racefree.yml	0	55216	7832	17	0	0	0	1
before	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_11-traces-max-simple_true.yml	0	70687	5672	12	0	0	0	1
before	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	582042	15608	35	0	0	0	1
before	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r03	butterfly.yml	0	14370662346	26408	60	0	0	0	1
before	tso	r03	circular_buffer_bad.yml	0	1198041	74008	85	0	0	0	1
before	tso	r03	circular_buffer_ok.yml	0	3794368167	401624	232	0	0	0	1
before	tso	r03	dekker-unfair.yml	0	282586	13880	31	0	0	0	1
before	tso	r03	dekker.yml	0	275942	13880	31	0	0	0	1
before	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r03	fib_safe-5.yml	0	8936907294	420632	243	0	0	0	1
before	tso	r03	fib_safe-6.yml	0	28701493156	607768	281	0	0	0	1
before	tso	r03	fib_unsafe-5.yml	0	1165535587	420632	243	0	0	0	1
before	tso	r03	fib_unsafe-6.yml	0	7480057696	607768	281	0	0	0	1
before	tso	r03	fib_unsafe-7.yml	0	39736490858	689848	319	0	0	0	1
before	tso	r03	lazy01.yml	0	127437	11720	26	0	0	0	1
before	tso	r03	pthread-demo-datarace-3.yml	0	63804772	566728	262	0	0	0	1
before	tso	r03	queue.yml	0	20253356	348056	201	0	0	0	1
before	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r03	queue_ok.yml	0	2666813	396440	229	0	0	0	1
before	tso	r03	queue_ok_longer.yml	90689352	2240760547	78832480	4029	0	0	0	1
before	tso	r03	queue_ok_longest.yml	344486195	20889056832	313437728	8029	0	0	0	1
before	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-1_2-join.yml	0	48010	10424	23	0	0	0	1
before	tso	r03	race-1_3-join.yml	0	38303	10424	23	0	0	0	1
before	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r03	reorder_2.yml	0	37786993	71416	82	0	0	0	1
